Date,Code,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT
29-12-2023,BBCA,1837959895,81570760,339086650,2420000,4686996811,1158776788,74315344,63417000,2565200,570528341,1965624094,6261713281,3085464297,329478810,19430215297,1275814107,660589205,10627160240
31-01-2024,BBCA,1744366995,77773860,324981350,2420000,4512119696,1133857946,63011743,55138700,1061900,539486484,1874858501,6214893525,3223880963,326964910,19788046671,1184128643,662266305,10724437928
29-02-2024,BBCA,1636599895,83805190,304759850,10258600,4488808647,1007834042,61524187,57788400,2097600,559571953,1845018973,6154943975,3282928421,318978510,20055656834,1213213404,663369705,10706537934
